,Timestamp,battery_voltage (V),signal.rssi (dBm),signal.snr (dB),signal.spreadingfactor (Factor),uncorrected_inner (cm/hr),uncorrected_outer (cm/hr)
1397,2025-08-30 04:44:01,4.07,-90,3,10,0.492,-0.013
1398,2025-08-30 05:04:02,4.07,-91,1.8,10,0.528,-0.096
1399,2025-08-30 05:24:03,4.07,-91,11.5,10,0.628,0.064
1400,2025-08-30 05:43:58,4.07,-89,3.2,10,0.591,0.01
1401,2025-08-30 06:03:58,4.06,-91,2.2,10,0.677,-0.014
1402,2025-08-30 06:24:05,4.06,-91,1.2,10,0.591,-0.077
1403,2025-08-30 06:43:55,4.06,-84,8.2,10,0.572,0.016
1404,2025-08-30 07:04:01,4.06,-85,7,10,0.93,0.288
1405,2025-08-30 07:23:59,4.06,-90,1.8,10,1.923,0.963
1406,2025-08-30 07:44:01,4.06,-91,2,10,3.517,2.229
1407,2025-08-30 08:03:59,4.06,-90,2.8,10,4.802,3.39
1408,2025-08-30 08:23:56,4.05,-90,3.2,10,5.452,4.124
1409,2025-08-30 08:44:00,4.05,-84,9.5,10,5.822,4.441
1410,2025-08-30 09:04:00,4.05,-85,12.5,10,6.716,5.115
1411,2025-08-30 09:23:56,4.06,-85,8.8,10,8.07,6.067
1412,2025-08-30 09:43:59,4.1,-89,3.2,10,11.579,8.465
1413,2025-08-30 10:03:54,4.09,-84,9.8,10,11.634,8.771
1414,2025-08-30 10:23:56,4.09,-87,8.8,10,11.25,8.778
1415,2025-08-30 10:43:57,4.1,-90,2.8,10,11.222,8.644
1416,2025-08-30 11:04:01,4.12,-91,1.8,10,12.877,9.867
1417,2025-08-30 11:23:58,4.13,-87,10.2,10,15.321,11.229
1418,2025-08-30 11:44:00,4.14,-90,3.2,10,14.577,10.76
1419,2025-08-30 12:03:59,4.15,-92,0.2,10,14.62,11.125
1420,2025-08-30 12:24:02,4.16,-90,2.8,10,17.083,12.241
1421,2025-08-30 12:44:00,4.15,-91,1,10,16.289,11.742
1422,2025-08-30 13:03:56,4.19,-89,3.2,10,15.899,12.036
1423,2025-08-30 13:23:59,4.19,-90,3.2,10,16.108,12.411
1424,2025-08-30 13:44:00,4.19,-90,1.5,10,15.298,11.757
1425,2025-08-30 14:03:55,4.19,-92,0.5,10,16.641,12.233
1426,2025-08-30 14:23:55,4.19,-88,11,10,16.462,12.15
1427,2025-08-30 14:44:02,4.19,-85,10.8,10,16.143,12.085
1428,2025-08-30 15:03:56,4.19,-91,2.2,10,14.89,11.628
1429,2025-08-30 15:23:54,4.17,-90,2.2,10,14.77,10.888
1430,2025-08-30 15:43:58,4.17,-89,12.5,10,13.803,10.713
1431,2025-08-30 16:03:59,4.17,-91,2,10,13.747,10.486
1432,2025-08-30 16:23:55,4.17,-89,3,10,14.173,11.357
1433,2025-08-30 16:44:01,4.17,-90,2.5,10,12.138,9.832
1434,2025-08-30 17:03:56,4.16,-87,8.8,10,12.207,9.441
1435,2025-08-30 17:24:03,4.16,-89,3,10,10.549,8.302
1436,2025-08-30 17:43:56,4.16,-89,4,10,8.703,6.968
1437,2025-08-30 18:04:01,4.16,-91,2.2,10,6.132,4.823
1438,2025-08-30 18:24:01,4.15,-89,3.5,10,5.133,3.966
1439,2025-08-30 18:43:55,4.14,-84,9.8,10,3.725,2.743
1440,2025-08-30 19:04:04,4.14,-90,2.8,10,2.575,1.686
1441,2025-08-30 19:23:57,4.13,-90,2.2,10,2.091,1.23
1442,2025-08-30 19:44:04,4.13,-90,3.2,10,1.475,0.842
1443,2025-08-30 20:03:56,4.12,-85,9.2,10,1.588,0.861
1444,2025-08-30 20:24:01,4.12,-91,1.5,10,1.289,0.479
1445,2025-08-30 20:43:55,4.12,-90,3.2,10,1.068,0.486
1446,2025-08-30 21:04:03,4.11,-84,8.5,10,0.884,0.389
1447,2025-08-30 21:23:59,4.11,-83,10.2,10,0.953,0.275
1448,2025-08-30 21:43:59,4.11,-89,4,10,0.832,0.285
1449,2025-08-30 22:03:54,4.1,-83,10.5,10,0.78,0.083
1450,2025-08-30 22:24:03,4.1,-90,3,10,1.003,0.188
1451,2025-08-30 22:43:58,4.1,-88,1.8,10,0.748,0.029
1452,2025-08-30 23:04:02,4.1,-84,10,10,0.695,0.142
1453,2025-08-30 23:24:00,4.1,-85,7.5,10,0.666,0.143
1454,2025-08-30 23:43:59,4.09,-91,1.8,10,0.601,0.059
1455,2025-08-31 00:03:56,4.09,-90,3,10,0.662,0.061
1456,2025-08-31 00:24:02,4.09,-84,9.5,10,0.631,0.215
1457,2025-08-31 00:44:02,4.09,-83,11.8,10,0.646,-0.034
1458,2025-08-31 01:04:01,,-86,9,10,,
1459,2025-08-31 01:23:58,4.09,-90,3.2,10,0.479,-0.015
1460,2025-08-31 01:43:57,4.08,-91,2,10,0.645,0.043
1461,2025-08-31 02:03:57,4.08,-84,8.8,10,0.669,0.099
1462,2025-08-31 02:23:59,4.08,-90,3.2,10,0.592,0.055
1463,2025-08-31 02:44:02,4.08,-91,1.8,10,0.644,-0.021
1464,2025-08-31 03:03:58,4.08,-90,3,10,0.576,0.014
1465,2025-08-31 03:24:00,4.08,-84,9.5,10,0.554,-0.039
1466,2025-08-31 03:44:00,4.08,-91,1.2,10,0.34,-0.178
1467,2025-08-31 04:03:54,4.07,-84,7.5,10,0.313,-0.127
1468,2025-08-31 04:23:56,4.07,-91,2.2,10,0.239,-0.273
1469,2025-08-31 04:43:56,4.07,-84,9.8,10,0.232,-0.107
1470,2025-08-31 05:03:54,4.07,-90,2.5,10,0.273,-0.071
1471,2025-08-31 05:23:55,4.07,-89,3,10,0.241,-0.288
1472,2025-08-31 05:43:56,4.07,-83,11,10,0.061,-0.343
1473,2025-08-31 06:04:02,4.06,-83,10.5,10,0.25,-0.359
1474,2025-08-31 06:23:54,4.06,-83,10.2,10,-0.049,-0.364
1475,2025-08-31 06:43:54,4.06,-90,3.2,10,0.05,-0.306
1476,2025-08-31 07:04:03,4.06,-91,1.8,10,0.478,-0.172
1477,2025-08-31 07:24:03,4.06,-90,3,10,1.407,0.439
1478,2025-08-31 07:43:58,4.06,-90,2.8,10,1.971,0.93
1479,2025-08-31 08:03:58,4.07,-91,1.8,10,3.498,2.13
1480,2025-08-31 08:23:58,4.08,-90,2,10,5.657,3.935
1481,2025-08-31 08:43:59,4.08,-90,2.2,10,7.458,5.599
1482,2025-08-31 09:04:03,4.09,-86,9,10,8.866,6.513
1483,2025-08-31 09:24:01,4.11,-90,1.2,10,9.774,7.254
1484,2025-08-31 09:44:03,4.12,-85,11,10,10.405,7.815
1485,2025-08-31 10:04:01,4.1,-90,3.2,10,10.899,8.149
1486,2025-08-31 10:24:02,4.13,-90,2.2,10,11.472,8.664
1487,2025-08-31 10:44:00,4.14,-90,2.5,10,12.099,9.13
1488,2025-08-31 11:23:56,4.17,-90,2.5,10,12.753,9.72
1489,2025-08-31 11:44:03,4.19,-89,3.5,10,13.034,10.294
1490,2025-08-31 12:04:04,4.19,-91,2.2,10,13.82,10.433
1491,2025-08-31 12:23:57,4.19,-85,8.5,10,13.39,10.37
1492,2025-08-31 12:44:02,4.19,-85,10.8,10,13.787,10.518
1493,2025-08-31 13:04:02,4.19,-88,3.8,10,14.111,10.932
1494,2025-08-31 13:24:03,4.19,-90,2.5,10,14.685,11.122
1495,2025-08-31 13:43:54,4.19,-91,1.2,10,14.442,11.105
1496,2025-08-31 14:04:04,4.17,-90,2.8,10,14.624,11.112
1497,2025-08-31 14:23:59,4.17,-91,1.8,10,14.569,11.223
1498,2025-08-31 14:43:56,4.17,-91,1.5,10,14.562,11.353
1499,2025-08-31 15:04:00,4.17,-89,4,10,14.479,11.19
1500,2025-08-31 15:24:02,4.17,-90,3,10,14.587,11.04
1501,2025-08-31 15:44:01,4.16,-90,2.8,10,13.847,10.583
1502,2025-08-31 16:03:58,4.16,-90,2.8,10,13.826,10.6
1503,2025-08-31 16:24:04,4.16,-87,11.5,10,13.354,10.625
1504,2025-08-31 16:43:57,4.16,-91,1,10,13.02,10.26
1505,2025-08-31 17:04:03,4.15,-85,11,10,12.167,9.7
1506,2025-08-31 17:24:00,4.15,-86,10.2,10,11.296,9.064
1507,2025-08-31 17:43:58,4.14,-91,0.5,10,10.373,8.319
1508,2025-08-31 18:04:03,4.14,-90,0.8,10,9.4,7.265
1509,2025-08-31 18:24:03,4.13,-90,2.8,10,7.444,6.019
1510,2025-08-31 18:44:01,4.13,-90,2.5,10,5.068,3.953
1511,2025-08-31 19:03:59,4.12,-90,2.8,10,3.705,2.836
1512,2025-08-31 19:24:03,4.12,-91,1.8,10,2.649,1.827
1513,2025-08-31 19:44:00,4.12,-84,9,10,2.117,1.352
1514,2025-08-31 20:03:58,4.11,-84,6.5,10,1.685,0.974
1515,2025-08-31 20:24:03,4.11,-90,2.2,10,1.275,0.644
1516,2025-08-31 20:44:01,4.11,-87,9.2,10,1.27,0.517
1517,2025-08-31 21:04:00,4.11,-90,2.2,10,1.113,0.429
1518,2025-08-31 21:23:59,4.1,-83,8.8,10,1.11,0.397
1519,2025-08-31 21:44:01,4.1,-85,10.8,10,0.861,0.331
1520,2025-08-31 22:04:03,4.1,-90,2.8,10,0.742,0.303
1521,2025-08-31 22:23:56,4.1,-87,8.2,10,0.833,0.204
1522,2025-08-31 22:43:59,4.09,-89,4.5,10,0.871,0.317
1523,2025-08-31 23:03:57,4.09,-91,2.2,10,0.701,0.111
1524,2025-08-31 23:24:01,4.09,-90,2.8,10,0.676,0.2
1525,2025-08-31 23:43:57,4.09,-89,3,10,0.779,0.114
1526,2025-09-01 00:03:56,4.09,-90,2.2,10,0.628,-0.02
1527,2025-09-01 00:24:01,4.09,-88,2.8,10,0.706,0.035
1528,2025-09-01 00:43:55,4.08,-90,2.5,10,0.469,0.01
1529,2025-09-01 01:03:56,4.08,-91,1.5,10,0.657,0.297
1530,2025-09-01 01:24:03,,-90,2,10,,
1531,2025-09-01 01:44:04,4.08,-89,3.5,10,0.494,-0.138
1532,2025-09-01 02:04:00,4.08,-84,9.8,10,0.473,-0.078
1533,2025-09-01 02:24:00,4.08,-83,10.2,10,0.373,-0.25
1534,2025-09-01 02:43:58,4.08,-90,3.2,10,0.405,-0.191
1535,2025-09-01 03:03:55,4.08,-90,2.2,10,0.819,-0.234
1536,2025-09-01 03:24:03,4.07,-91,1.8,10,0.463,-0.041
1537,2025-09-01 03:43:57,4.07,-89,3.2,10,0.488,-0.044
1538,2025-09-01 04:04:01,4.07,-90,2.8,10,0.411,-0.189
1539,2025-09-01 04:23:59,4.07,-85,11,10,0.615,0
1540,2025-09-01 04:43:58,4.07,-83,10.8,10,0.392,-0.229
1541,2025-09-01 05:04:00,4.07,-92,0.2,10,0.531,-0.111
1542,2025-09-01 05:24:03,4.06,-91,1.5,10,0.521,-0.113
1543,2025-09-01 05:43:57,4.06,-90,2,10,0.589,0.013
1544,2025-09-01 06:03:59,4.06,-100,3.2,10,0.413,-0.022
1545,2025-09-01 06:24:02,4.06,-87,5.2,10,0.468,0.021
1546,2025-09-01 06:43:56,4.05,-85,9,10,0.817,0.169
1547,2025-09-01 07:04:01,4.05,-85,9.8,10,1.388,0.536
1548,2025-09-01 07:24:01,4.05,-86,7.8,10,2.111,1.062
1549,2025-09-01 07:44:03,4.05,-92,0.2,10,3.288,2.095
1550,2025-09-01 08:03:58,4.05,-90,1.8,10,4.856,3.545
1551,2025-09-01 08:24:03,4.06,-89,3,10,7.808,5.788
1552,2025-09-01 08:43:54,4.07,-90,3.2,10,8.792,6.566
1553,2025-09-01 09:03:57,4.08,-87,4.5,10,8.973,7.338
1554,2025-09-01 09:24:03,4.09,-92,0.2,10,10.166,7.764
1555,2025-09-01 09:43:57,4.11,-90,2.2,10,11.833,8.94
1556,2025-09-01 10:03:56,4.11,-88,8.8,10,12.384,9.388
1557,2025-09-01 10:24:03,4.12,-93,-0.5,10,12.852,9.742
1558,2025-09-01 10:43:55,4.13,-90,2.5,10,13.367,10.26
1559,2025-09-01 11:03:59,4.14,-90,3,10,14.281,10.896
1560,2025-09-01 11:24:02,4.15,-92,-0.2,10,14.341,11.072
1561,2025-09-01 11:44:03,4.17,-89,8.5,10,14.892,11.283
1562,2025-09-01 12:03:55,4.19,-85,9.2,10,14.629,11.417
1563,2025-09-01 12:24:04,4.19,-86,11.2,10,15.373,11.37
1564,2025-09-01 12:43:55,4.19,-90,2.5,10,15.291,11.736
1565,2025-09-01 13:03:55,4.19,-86,8.8,10,15.637,11.673
1566,2025-09-01 13:23:59,4.19,-87,8.5,10,15.704,11.816
1567,2025-09-01 13:44:02,4.19,-91,0.2,10,15.091,11.861
1568,2025-09-01 14:04:04,4.19,-85,10.5,10,16.249,11.875
1569,2025-09-01 14:24:03,4.17,-91,1.2,10,15.805,11.906
1570,2025-09-01 14:43:55,4.17,-91,1.8,10,16.2,12.005
1571,2025-09-01 15:03:59,4.17,-85,11.8,10,15.601,11.845
1572,2025-09-01 15:24:03,4.17,-86,10,10,15.766,11.937
1573,2025-09-01 15:44:02,4.17,-91,1.5,10,14.951,11.405
1574,2025-09-01 16:04:01,4.16,-84,10,10,14.691,11.169
1575,2025-09-01 16:23:57,4.16,-90,2.5,10,14.9,11.526
1576,2025-09-01 16:43:59,4.16,-89,3.8,10,14.469,11.305
1577,2025-09-01 17:03:54,4.16,-87,9,10,13.553,10.788
1578,2025-09-01 17:24:00,4.15,-90,2.2,10,12.516,9.881
1579,2025-09-01 17:44:00,4.15,-90,3,10,11.406,9.151
1580,2025-09-01 18:04:02,4.14,-83,2.8,10,9.794,7.783
1581,2025-09-01 18:24:01,4.14,-88,4.5,10,8.142,6.591
1582,2025-09-01 18:44:00,4.13,-84,8,10,5.744,4.5
1583,2025-09-01 19:04:02,4.13,-83,10,10,4.189,3.224
1584,2025-09-01 19:23:56,4.12,-83,10.5,10,2.843,2.159
1585,2025-09-01 19:44:03,4.12,-84,9.8,10,2.021,1.496
1586,2025-09-01 20:03:59,4.12,-83,10.5,10,1.719,1.086
1587,2025-09-01 20:24:01,4.11,-90,1.5,10,1.402,0.782
1588,2025-09-01 20:44:00,4.11,-91,1.5,10,1.318,0.602
1589,2025-09-01 21:04:01,4.11,-91,2.2,10,1.171,0.527
1590,2025-09-01 21:24:04,4.11,-88,2,10,1.108,0.449
1591,2025-09-01 21:43:57,4.1,-83,10.5,10,0.892,0.364
1592,2025-09-01 22:03:56,4.1,-84,10,10,0.765,0.238
1593,2025-09-01 22:23:56,4.1,-86,8.8,10,0.773,0.159
1594,2025-09-01 22:43:56,4.1,-84,10,10,0.732,0.162
1595,2025-09-01 23:03:58,4.09,-84,11,10,0.676,0.092
1596,2025-09-01 23:23:59,4.09,-89,3,10,0.794,0.146
1597,2025-09-01 23:43:57,4.09,-90,1.8,10,0.691,0.145
1598,2025-09-02 00:03:56,4.09,-85,8.2,10,0.81,0.032
1599,2025-09-02 00:23:55,4.09,-89,3.8,10,0.733,-0.137
1600,2025-09-02 00:43:58,4.09,-87,8,10,0.595,0.095
1601,2025-09-02 01:03:57,4.08,-91,0.5,10,0.493,0.053
1602,2025-09-02 01:24:03,,-84,9.2,10,,
1603,2025-09-02 01:44:03,4.08,-89,3.8,10,0.51,-0.253
1604,2025-09-02 02:04:04,4.08,-90,1.5,10,0.539,-0.14
1605,2025-09-02 02:24:02,4.08,-85,9.8,10,0.568,-0.084
1606,2025-09-02 02:44:05,4.08,-83,9.5,10,0.479,-0.219
1607,2025-09-02 03:03:58,4.08,-90,4.2,10,0.531,-0.143
1608,2025-09-02 03:23:58,4.08,-84,10.2,10,0.322,-0.226
1609,2025-09-02 03:43:54,4.07,-84,8.8,10,0.423,-0.151
1610,2025-09-02 04:04:03,4.07,-85,9,10,0.496,-0.173
1611,2025-09-02 04:23:57,4.07,-89,11.5,10,0.333,-0.223
1612,2025-09-02 04:43:55,4.07,-85,13,10,0.289,-0.221
1613,2025-09-02 05:04:03,4.07,-91,1.8,10,0.353,-0.08
1614,2025-09-02 05:23:58,4.07,-90,3.2,10,0.314,-0.154
1615,2025-09-02 05:44:04,4.06,-90,2,10,0.309,-0.19
1616,2025-09-02 06:04:02,4.06,-90,3,10,0.373,-0.083
1617,2025-09-02 06:24:02,4.06,-91,1.5,10,0.281,-0.222
1618,2025-09-02 06:43:55,4.06,-84,8,10,0.156,-0.088
1619,2025-09-02 07:03:55,4.06,-89,3.2,10,0.417,-0.16
1620,2025-09-02 07:23:55,4.05,-90,2.8,10,0.601,0.029
1621,2025-09-02 07:44:02,4.05,-91,1.5,10,1.102,0.465
1622,2025-09-02 08:03:57,4.05,-89,3,10,2.174,1.056
1623,2025-09-02 08:24:02,4.06,-89,3.2,10,3.422,2.076
1624,2025-09-02 08:43:56,4.07,-88,1.8,10,4.586,3.156
1625,2025-09-02 09:04:03,4.08,-89,3,10,5.953,4.284
1626,2025-09-02 09:23:55,4.09,-90,2.5,10,7.4,5.559
1627,2025-09-02 09:44:03,4.1,-90,2.8,10,8.267,6.348
1628,2025-09-02 10:03:58,4.1,-95,1.8,10,9.18,6.926
1629,2025-09-02 10:23:56,4.12,-89,3.5,10,10.074,7.846
1630,2025-09-02 10:43:57,4.13,-89,3.5,10,11.147,8.462
1631,2025-09-02 11:04:04,4.14,-90,3.2,10,11.726,8.862
1632,2025-09-02 11:24:03,4.15,-90,3,10,12.466,9.3
1633,2025-09-02 11:44:02,4.16,-88,3.8,10,13.062,10.066
1634,2025-09-02 12:03:57,4.17,-90,2.8,10,13.168,10.193
1635,2025-09-02 12:24:02,4.19,-90,2.2,10,13.551,10.623
1636,2025-09-02 12:44:04,4.19,-90,2.5,10,14.162,11.117
1637,2025-09-02 13:04:04,4.19,-91,1,10,14.589,11.321
1638,2025-09-02 13:24:05,4.19,-90,2.8,10,14.52,10.941
1639,2025-09-02 13:43:55,4.19,-90,2.2,10,15.611,11.756
1640,2025-09-02 14:03:56,4.19,-90,2.8,10,15.292,11.696
1641,2025-09-02 14:23:56,4.17,-91,0.5,10,15.782,11.832
1642,2025-09-02 14:44:00,4.17,-90,1,10,15.603,11.696
1643,2025-09-02 15:04:00,4.17,-86,12.2,10,15.498,11.707
1644,2025-09-02 15:24:01,4.17,-86,9,10,15.717,11.705
1645,2025-09-02 15:44:03,4.17,-90,2.8,10,15.265,11.551
1646,2025-09-02 16:04:02,4.16,-90,2,10,15.107,11.271
1647,2025-09-02 16:23:58,4.16,-90,2.5,10,14.299,11.015
1648,2025-09-02 16:43:58,4.16,-86,10,10,13.491,10.785
1649,2025-09-02 17:04:02,4.16,-91,2.2,10,12.831,10.098
1650,2025-09-02 17:24:05,4.15,-91,5,10,12.065,9.452
1651,2025-09-02 17:43:56,4.15,-91,2.2,10,10.646,8.45
1652,2025-09-02 18:04:03,4.14,-91,2.2,10,9.127,7.278
1653,2025-09-02 18:24:04,4.14,-84,9,10,6.813,5.623
1654,2025-09-02 18:43:58,4.13,-89,2.5,10,4.675,3.798
1655,2025-09-02 19:03:56,4.13,-91,1.2,10,3.075,2.271
1656,2025-09-02 19:23:56,4.12,-90,3,10,2.345,1.544
1657,2025-09-02 19:44:04,4.12,-90,2.2,10,1.753,1.112
1658,2025-09-02 20:03:58,4.12,-85,9.2,10,1.416,0.819
1659,2025-09-02 20:23:59,4.11,-91,1.5,10,1.068,0.598
1660,2025-09-02 20:44:01,4.11,-92,0.8,10,1.025,0.313
1661,2025-09-02 21:03:54,4.11,-85,9.5,10,1.023,0.339
1662,2025-09-02 21:24:04,4.11,-86,11.5,10,0.709,0.209
1663,2025-09-02 21:43:57,4.1,-89,3.5,10,0.575,0.054
1664,2025-09-02 22:04:02,4.1,-90,2.5,10,0.475,0.037
1665,2025-09-02 22:24:02,4.1,-90,2,10,0.781,0.061
1666,2025-09-02 22:44:02,4.1,-84,9.2,10,0.681,0.145
1667,2025-09-02 23:04:02,4.09,-91,1.8,10,0.725,0.112
1668,2025-09-02 23:24:00,4.09,-92,0.2,10,0.674,-0.063
1669,2025-09-02 23:43:56,4.09,-84,9.8,10,0.699,-0.023
1670,2025-09-03 00:04:02,4.09,-91,2.2,10,0.698,-0.032
1671,2025-09-03 00:23:56,4.09,-85,9.5,10,0.612,-0.024
1672,2025-09-03 00:43:58,4.09,-85,9.8,10,0.661,0.068
1673,2025-09-03 01:03:55,4.08,-90,2,10,0.742,0.131
1674,2025-09-03 01:23:56,4.08,-85,9.8,10,0.826,0.083
1675,2025-09-03 01:44:02,,-84,9.8,10,,
1676,2025-09-03 02:04:03,4.08,-86,8.2,10,0.797,0.221
1677,2025-09-03 02:23:56,4.08,-91,1.2,10,0.752,0.132
1678,2025-09-03 02:43:59,4.08,-90,3,10,0.758,0.106
1679,2025-09-03 03:03:59,4.08,-90,3,10,0.81,0.279
1680,2025-09-03 03:23:55,4.08,-87,9,10,0.765,0.14
1681,2025-09-03 03:44:05,4.07,-84,9.2,10,0.804,0.459
1682,2025-09-03 04:03:57,4.07,-84,9.5,10,0.886,0.121
1683,2025-09-03 04:23:58,4.07,-85,7,10,0.874,0.239
1684,2025-09-03 04:43:54,4.07,-91,-0.2,10,0.78,0.078
1685,2025-09-03 05:03:59,4.07,-93,-1.8,10,0.917,0.248
1686,2025-09-03 05:24:00,4.06,-87,9.8,10,0.728,0.325
1687,2025-09-03 05:43:58,4.06,-83,5.2,10,0.784,0.246
1688,2025-09-03 06:04:02,4.06,-85,10,10,0.722,0.172
1689,2025-09-03 06:23:55,4.06,-93,-0.5,10,0.763,0.312
1690,2025-09-03 06:44:02,4.06,-91,0.5,10,0.781,0.249
1691,2025-09-03 07:03:58,4.05,-91,0.8,10,0.91,0.297
1692,2025-09-03 07:23:57,4.05,-90,2.8,10,1.459,0.721
1693,2025-09-03 07:43:54,4.05,-90,2.2,10,2.079,1.106
1694,2025-09-03 08:04:04,4.05,-91,1.8,10,2.396,1.476
1695,2025-09-03 08:23:55,4.05,-84,8.5,10,3.979,2.788
1696,2025-09-03 08:44:03,4.05,-90,3,10,6.575,4.865
1697,2025-09-03 09:04:04,4.05,-88,4.8,10,8.053,6.245
1698,2025-09-03 09:24:01,4.05,-92,0.2,10,6.569,5.382
1699,2025-09-03 09:44:04,4.07,-88,7.5,10,8.465,6.558
1700,2025-09-03 10:03:54,4.06,-91,2,10,6.295,5.338
1701,2025-09-03 10:24:02,4.08,-90,2.5,10,5.884,4.503
1702,2025-09-03 10:43:58,4.1,-90,-0.2,10,9.845,7.353
1703,2025-09-03 11:04:03,4.09,-91,2.2,10,10.509,8.43
1704,2025-09-03 11:23:56,4.08,-90,3,10,8.616,7.042
1705,2025-09-03 11:43:55,4.1,-93,-2,10,7.737,6.27
1706,2025-09-03 12:04:03,4.11,-90,3,10,7.924,6.238
1707,2025-09-03 12:24:00,4.11,-90,2.5,10,8.837,7.072
1708,2025-09-03 12:43:59,4.1,-91,2.5,10,9.899,7.799
1709,2025-09-03 13:03:57,4.1,-91,-0.8,10,10.094,8.023
1710,2025-09-03 13:23:54,4.11,-91,0.5,10,8.582,6.777
1711,2025-09-03 13:43:59,4.09,-92,-0.8,10,6.896,5.537
1712,2025-09-03 14:03:59,4.09,-86,8.8,10,6.972,5.449
1713,2025-09-03 14:24:00,4.11,-94,-5.5,10,8.565,6.575
1714,2025-09-03 14:44:02,4.1,-92,-0.5,10,8.954,7.083
1715,2025-09-03 15:03:59,4.09,-90,2.5,10,7.372,6.017
1716,2025-09-03 15:23:56,4.09,-92,-1,10,4.945,4.173
1717,2025-09-03 15:43:55,4.09,-92,-0.2,10,2.722,2.259
1718,2025-09-03 16:03:59,4.1,-91,1,10,1.631,1.073
1719,2025-09-03 16:24:03,4.1,-92,,10,2.373,1.534
1720,2025-09-03 16:43:59,4.09,-91,0.8,10,2.824,1.804
1721,2025-09-03 17:03:55,4.09,-91,,10,3.428,2.405
1722,2025-09-03 17:23:55,4.09,-91,0.8,10,1.694,1.186
1723,2025-09-03 17:44:01,4.09,-93,-1,10,1.067,0.464
1724,2025-09-03 18:03:57,4.09,-92,7.8,10,0.654,0.124
1725,2025-09-03 18:24:03,4.08,-91,1.2,10,0.502,-0.048
1726,2025-09-03 18:43:59,4.08,-92,,10,0.727,0.051
1727,2025-09-03 19:04:03,4.08,-92,0.2,10,0.574,-0.014
1728,2025-09-03 19:23:56,4.08,-93,-0.5,10,0.438,-0.24
1729,2025-09-03 19:43:57,4.08,-86,7.5,10,0.317,-0.232
1730,2025-09-03 20:03:58,4.08,-91,2,10,0.388,-0.147
1731,2025-09-03 20:23:54,4.07,-92,0.2,10,0.46,0.043
1732,2025-09-03 20:43:55,4.07,-90,1.8,10,0.736,0.043
1733,2025-09-03 21:03:58,4.07,-93,-1.2,10,0.619,0.109
1734,2025-09-03 21:24:04,4.07,-90,2,10,0.649,-0.058
1735,2025-09-03 21:44:00,4.07,-86,10,10,0.435,-0.009
1736,2025-09-03 22:03:55,4.06,-90,2.5,10,0.523,-0.047
1737,2025-09-03 22:23:56,4.06,-91,1.2,10,0.447,-0.07
1738,2025-09-03 22:43:59,4.06,-84,9.2,10,0.42,-0.203
1739,2025-09-03 23:03:57,4.06,-84,9.5,10,0.419,-0.17
1740,2025-09-03 23:24:03,4.05,-91,1.8,10,0.482,-0.101
1741,2025-09-03 23:43:55,4.05,-91,1.8,10,0.34,-0.075
1742,2025-09-04 00:03:59,4.05,-84,8.8,10,0.405,-0.099
1743,2025-09-04 00:24:02,4.05,-90,2,10,0.374,-0.247
1744,2025-09-04 00:44:02,4.04,-84,10.2,10,0.513,-0.225
1745,2025-09-04 01:03:56,4.04,-92,0.8,10,0.462,-0.059
1746,2025-09-04 01:24:02,4.04,-91,1.8,10,0.473,0.053
1747,2025-09-04 01:44:03,,-91,,10,,
1748,2025-09-04 02:03:57,4.03,-83,8.5,10,0.315,-0.107
1749,2025-09-04 02:24:02,4.03,-91,2,10,0.366,-0.138
1750,2025-09-04 02:43:56,4.02,-91,1.5,10,0.28,-0.041
1751,2025-09-04 03:03:55,4.02,-91,1.5,10,0.313,-0.114
1752,2025-09-04 03:24:02,4.02,-84,8,10,0.182,-0.028
1753,2025-09-04 04:04:04,4.01,-88,4.8,10,0.2,0.005
1754,2025-09-04 04:24:03,4.01,-91,0.8,10,0.184,-0.156
1755,2025-09-04 04:44:04,4,-84,9,10,0.102,-0.22
1756,2025-09-04 05:03:56,4,-91,1.8,10,0.201,-0.207
1757,2025-09-04 05:23:59,3.99,-91,2.8,10,0.132,-0.197
1758,2025-09-04 05:43:56,3.99,-90,2.5,10,0.108,-0.145
1759,2025-09-04 06:04:04,3.99,-90,2.2,10,-0.094,-0.197
1760,2025-09-04 06:24:02,3.98,-90,1.8,10,0.039,-0.228
1761,2025-09-04 06:43:56,3.98,-92,1,10,0.065,-0.298
1762,2025-09-04 07:04:03,3.98,-91,2.2,10,0.206,-0.13
1763,2025-09-04 07:23:55,3.97,-90,2.8,10,0.341,-0.001
1764,2025-09-04 07:44:03,3.98,-90,2.5,10,0.845,0.331
1765,2025-09-04 08:04:02,3.98,-90,1.2,10,1.699,1.021
1766,2025-09-04 08:23:57,3.99,-90,3.2,10,3.086,2.024
1767,2025-09-04 08:44:05,4,-91,2.2,10,4.666,3.371
1768,2025-09-04 09:04:00,4.01,-90,2.5,10,6.193,4.798
1769,2025-09-04 09:23:58,4.02,-92,-0.2,10,7.622,6.016
1770,2025-09-04 09:43:59,4.04,-90,2.5,10,8.594,6.932
1771,2025-09-04 10:04:03,4.06,-89,3.2,10,9.514,7.399
1772,2025-09-04 10:24:00,4.08,-91,2,10,10.501,8.192
1773,2025-09-04 10:44:01,4.1,-86,10,10,11.695,8.71
1774,2025-09-04 11:03:58,4.11,-90,2.8,10,12.384,9.746
1775,2025-09-04 11:24:05,4.12,-92,1,10,13.078,10.274
