,Timestamp,battery_voltage (V),signal.rssi (dBm),signal.snr (dB),signal.spreadingfactor (Factor),uncorrected_inner (cm/hr),uncorrected_outer (cm/hr)
4339,2025-10-08 16:04:27,4.17,-78,9,10,13.713,8.989
4340,2025-10-08 16:24:24,4.17,-79,8.5,10,13.206,8.152
4341,2025-10-08 16:44:23,4.17,-85,9.2,10,12.022,7.528
4342,2025-10-08 17:04:22,4.14,-78,9.2,10,10.943,5.944
4343,2025-10-08 17:24:30,4.19,-79,8.5,10,9.775,5.828
4344,2025-10-08 17:44:24,4.15,-75,10,10,8.835,6.222
4345,2025-10-08 18:04:23,4.15,-82,8,10,7.414,4.981
4346,2025-10-08 18:24:25,4.14,-80,8,10,6.038,4.063
4347,2025-10-08 18:44:23,4.14,-81,8.5,10,5.233,3.389
4348,2025-10-08 19:04:27,4.14,-78,8.8,10,4.629,3.047
4349,2025-10-08 19:24:23,4.13,-76,12,10,4.279,3
4350,2025-10-08 19:44:24,4.13,-80,8.8,10,4.009,2.697
4351,2025-10-08 20:04:21,4.13,-76,10.8,10,3.839,2.652
4352,2025-10-08 20:24:22,4.13,-74,10,10,3.623,2.519
4353,2025-10-08 20:44:24,4.13,-79,10.2,10,3.608,2.548
4354,2025-10-08 21:04:22,4.12,-81,7.2,10,3.541,2.441
4355,2025-10-08 21:24:19,4.12,-69,13,10,3.341,2.373
4356,2025-10-08 21:44:21,4.12,-72,8.8,10,3.314,2.327
4357,2025-10-08 22:04:20,4.12,-77,9.5,10,3.243,2.364
4358,2025-10-08 22:24:26,4.12,-80,7.2,10,3.149,2.26
4359,2025-10-08 22:44:24,4.11,-77,9.8,10,3.262,2.271
4360,2025-10-08 23:04:28,4.11,-71,11.5,10,3.191,2.273
4361,2025-10-08 23:24:23,4.11,-76,10.2,10,3.089,2.358
4362,2025-10-08 23:44:27,4.11,-80,9.5,10,3.15,2.257
4363,2025-10-09 00:04:21,4.1,-72,11.8,10,3.187,2.172
4364,2025-10-09 00:24:27,4.1,-75,9.8,10,3.149,2.174
4365,2025-10-09 00:44:25,4.1,-79,8.8,10,3.108,2.084
4366,2025-10-09 01:04:27,4.09,-78,9,10,3.114,2.133
4367,2025-10-09 01:24:21,4.09,-73,8.2,10,3.089,2.141
4368,2025-10-09 01:44:25,4.08,-81,7.5,10,3.063,2.18
4369,2025-10-09 02:04:27,4.08,-77,13.8,10,3.115,2.148
4370,2025-10-09 02:24:25,4.08,-81,7.2,10,3.132,2.228
4371,2025-10-09 02:44:22,4.07,-74,12,10,3.126,2.226
4372,2025-10-09 03:04:26,4.07,-74,11.5,10,3.028,2.119
4373,2025-10-09 03:24:29,4.06,-85,10.2,10,3.083,2.137
4374,2025-10-09 03:44:29,,-81,5.2,10,,
4375,2025-10-09 04:04:19,4.05,-80,6.2,10,2.971,2.142
4376,2025-10-09 04:24:25,4.05,-81,6.5,10,2.964,2.094
4377,2025-10-09 04:44:20,4.05,-75,10.8,10,3.059,2.139
4378,2025-10-09 05:04:27,4.04,-75,10.5,10,3.011,2.164
4379,2025-10-09 05:44:25,4.03,-82,8.2,10,3.024,2.136
4380,2025-10-09 06:04:20,4.03,-80,6.8,10,3.091,2.092
4381,2025-10-09 06:24:27,,-85,6.8,10,3.024,2.088
4382,2025-10-09 06:44:25,4.02,-79,9.2,10,3.046,2.174
4383,2025-10-09 07:04:21,4.01,-75,8.8,10,3.218,2.297
4384,2025-10-09 07:24:25,4.01,-88,6,10,3.54,2.362
4385,2025-10-09 07:44:21,4.01,-76,10.2,10,4.432,2.837
4386,2025-10-09 08:04:20,4.01,-80,7.5,10,5.862,3.607
4387,2025-10-09 08:24:27,4.01,-81,6.8,10,7.848,4.705
4388,2025-10-09 08:44:21,4.03,-77,12.2,10,10.531,6.143
4389,2025-10-09 09:04:30,4.05,-78,9.5,10,11.422,6.703
4390,2025-10-09 09:24:28,4.07,-81,6.8,10,11.571,6.9
4391,2025-10-09 09:44:29,4.07,-79,7.2,10,11.916,7.049
4392,2025-10-09 10:24:21,4.09,-83,6.2,10,12.445,7.54
4393,2025-10-09 10:44:26,4.11,-80,9.5,10,12.657,7.798
4394,2025-10-09 11:04:24,4.12,-80,8,10,13.213,7.933
4395,2025-10-09 11:24:27,4.13,-82,8.5,10,13.286,8.262
4396,2025-10-09 11:44:22,4.14,-81,7.8,10,13.708,8.449
4397,2025-10-09 12:04:21,4.15,-84,8.5,10,13.694,8.572
4398,2025-10-09 12:24:22,4.16,-84,9.8,10,14.178,8.97
4399,2025-10-09 12:44:25,4.17,-87,7.2,10,14.581,8.988
4400,2025-10-09 13:04:29,4.14,-81,7,10,14.718,9.175
4401,2025-10-09 13:24:20,4.19,-79,8,10,15,9.48
4402,2025-10-09 13:44:22,4.19,-78,7,10,15.367,9.633
4403,2025-10-09 14:04:26,4.17,-76,10.5,10,15.477,9.909
4404,2025-10-09 14:24:21,4.16,-74,10.2,10,15.244,9.616
4405,2025-10-09 14:44:28,4.16,-93,-1.8,10,15.402,9.664
4406,2025-10-09 15:04:26,4.17,-81,7.2,10,14.857,8.591
4407,2025-10-09 15:24:28,4.16,-83,6.5,10,15.296,9.74
4408,2025-10-09 15:44:25,4.16,-78,8.2,10,14.999,9.346
4409,2025-10-09 16:04:25,4.16,-82,8,10,14.047,9.146
4410,2025-10-09 16:24:22,4.16,-79,10.2,10,14.388,9.046
4411,2025-10-09 16:44:27,4.16,-82,8,10,13.197,7.494
4412,2025-10-09 17:04:26,4.15,-79,10,10,11.463,6.613
4413,2025-10-09 17:24:22,4.15,-80,9.2,10,10.458,6.931
4414,2025-10-09 17:44:27,4.15,-82,7.5,10,9.87,6.669
4415,2025-10-09 18:04:19,4.14,-83,7.5,10,8.432,5.276
4416,2025-10-09 18:24:24,4.14,-72,11.5,10,6.862,4.447
4417,2025-10-09 18:44:23,4.14,-75,11.2,10,6.037,3.746
4418,2025-10-09 19:04:27,4.14,-83,8,10,5.389,3.507
4419,2025-10-09 19:24:29,4.13,-81,8.2,10,5.004,3.217
4420,2025-10-09 19:44:25,4.13,-85,6.8,10,4.729,2.993
4421,2025-10-09 20:04:25,4.13,-79,7.8,10,4.393,2.853
4422,2025-10-09 20:24:20,4.13,-77,12,10,4.247,2.662
4423,2025-10-09 20:44:27,4.13,-79,9.8,10,4.103,2.717
4424,2025-10-09 21:04:21,4.12,-78,9.5,10,3.848,2.603
4425,2025-10-09 21:24:28,4.12,-75,12,10,3.861,2.607
4426,2025-10-09 21:44:25,4.12,-74,12.5,10,3.847,2.611
4427,2025-10-09 22:04:24,4.12,-75,12,10,3.885,2.536
4428,2025-10-09 22:24:27,4.12,-79,7.8,10,3.934,2.537
4429,2025-10-09 22:44:22,4.11,-70,12.2,10,3.661,2.483
4430,2025-10-09 23:04:27,4.11,-72,10.8,10,3.652,2.504
4431,2025-10-09 23:24:23,4.11,-81,7.2,10,3.677,2.472
4432,2025-10-09 23:44:30,4.11,-79,9.5,10,3.419,2.422
4433,2025-10-10 00:04:22,4.1,-79,9,10,3.448,2.403
4434,2025-10-10 00:24:24,4.1,-74,11.2,10,3.466,2.407
4435,2025-10-10 00:44:28,4.1,-75,11.2,10,3.404,2.464
4436,2025-10-10 01:04:25,4.09,-73,10.2,10,3.43,2.35
4437,2025-10-10 01:24:28,4.09,-74,8.2,10,3.498,2.465
4438,2025-10-10 01:44:21,4.09,-81,6.2,10,3.565,2.455
4439,2025-10-10 02:04:25,4.08,-77,11.5,10,3.518,2.425
4440,2025-10-10 02:24:28,4.08,-76,8.5,10,3.6,2.411
4441,2025-10-10 02:44:27,4.07,-73,10,10,3.563,2.419
4442,2025-10-10 03:24:27,4.07,-75,11.5,10,3.571,2.412
4443,2025-10-10 03:44:21,4.06,-74,11.8,10,3.495,2.331
4444,2025-10-10 04:04:22,,-74,11.5,10,,
4445,2025-10-10 04:24:26,4.06,-80,9.5,10,3.396,2.362
4446,2025-10-10 04:44:29,4.05,-80,8.5,10,3.255,2.274
4447,2025-10-10 05:04:23,4.05,-77,11.2,10,3.307,2.344
4448,2025-10-10 05:24:25,4.04,-76,11.5,10,3.255,2.257
4449,2025-10-10 05:44:25,4.04,-81,6.5,10,3.247,2.27
4450,2025-10-10 06:04:28,4.03,-73,10.8,10,3.335,2.265
4451,2025-10-10 06:24:24,4.03,-82,8.2,10,3.23,2.274
4452,2025-10-10 06:44:29,4.03,-74,12.2,10,3.193,2.274
4453,2025-10-10 07:04:27,4.02,-80,7.8,10,3.219,2.219
4454,2025-10-10 07:24:21,4.02,-75,11,10,3.333,2.257
4455,2025-10-10 07:44:25,4.02,-79,10.5,10,4.443,2.875
4456,2025-10-10 08:04:21,4.01,-78,8.8,10,7.151,4.41
4457,2025-10-10 08:24:22,4.01,-85,4,10,9.251,5.647
4458,2025-10-10 08:44:25,4.01,-77,10,10,10.814,6.431
4459,2025-10-10 09:04:24,4,-81,6.5,10,11.462,6.933
4460,2025-10-10 09:24:20,4,-84,6.8,10,11.988,7.148
4461,2025-10-10 09:44:29,4.02,-83,6.5,10,12.368,7.42
4462,2025-10-10 10:04:21,4.01,-77,12.2,10,12.544,7.51
4463,2025-10-10 10:24:29,4.03,-89,4.2,10,12.921,7.765
4464,2025-10-10 10:44:22,4.01,-85,5.5,10,13.338,8.376
4465,2025-10-10 11:04:27,4.01,-82,5.5,10,12.975,8.038
4466,2025-10-10 11:24:22,4.01,-83,7.5,10,10.364,6.231
4467,2025-10-10 11:44:29,4.01,-80,7,10,10.522,6.339
4468,2025-10-10 12:04:25,4.05,-82,6.8,10,12.638,7.625
4469,2025-10-10 12:24:27,4.07,-79,9.8,10,14.054,8.75
4470,2025-10-10 12:44:20,4.09,-79,9.5,10,15.22,9.455
4471,2025-10-10 13:04:23,4.1,-76,10.8,10,15.513,10.244
4472,2025-10-10 13:24:26,4.07,-82,7.8,10,14.959,9.554
4473,2025-10-10 13:44:23,4.06,-70,13,10,13.638,8.544
4474,2025-10-10 14:04:29,4.06,-80,7.8,10,12.574,7.632
4475,2025-10-10 14:24:28,4.06,-80,7.5,10,12.458,7.607
4476,2025-10-10 14:44:26,4.06,-81,9.2,10,13.037,7.866
4477,2025-10-10 15:04:22,4.05,-83,6,10,13.148,8.117
4478,2025-10-10 15:24:25,4.05,-90,2.2,10,12.292,7.494
4479,2025-10-10 15:44:26,4.07,-82,7.2,10,12.507,7.639
4480,2025-10-10 16:04:21,4.05,-88,3.8,10,13.037,8.138
4481,2025-10-10 16:24:23,4.05,-90,2.2,10,11.57,7.058
4482,2025-10-10 16:44:23,4.04,-83,7.8,10,9.533,5.84
4483,2025-10-10 17:04:22,4.04,-81,8,10,8.743,5.306
4484,2025-10-10 17:24:21,4.04,-83,11,10,8.416,5.043
4485,2025-10-10 17:44:21,4.04,-80,7,10,8.456,5.18
4486,2025-10-10 18:04:23,4.03,-81,6.2,10,7.124,4.479
4487,2025-10-10 18:24:21,4.03,-83,7.8,10,6.111,3.825
4488,2025-10-10 18:44:21,4.02,-81,6.5,10,5.26,3.448
4489,2025-10-10 19:04:22,4.02,-82,8.8,10,4.466,2.972
4490,2025-10-10 19:24:22,4.01,-75,13.2,10,4.302,2.912
4491,2025-10-10 19:44:25,4.01,-85,5.2,10,3.891,2.67
4492,2025-10-10 20:04:22,4,-83,7.2,10,3.7,2.554
4493,2025-10-10 20:24:29,4,-77,10.5,10,3.64,2.533
4494,2025-10-10 20:44:28,4,-83,6.5,10,3.486,2.456
4495,2025-10-10 21:04:26,3.99,-80,8,10,3.308,2.372
4496,2025-10-10 21:24:30,3.99,-79,10.8,10,3.173,2.293
4497,2025-10-10 21:44:27,3.99,-83,7.2,10,3.041,2.188
4498,2025-10-10 22:04:22,3.98,-76,11.8,10,2.91,2.091
4499,2025-10-10 22:24:28,3.98,-85,8.8,10,2.865,2.11
4500,2025-10-10 22:44:24,3.97,-73,11.5,10,2.725,2.012
4501,2025-10-10 23:04:22,3.97,-76,12.2,10,2.68,1.914
4502,2025-10-10 23:24:21,3.97,-83,7,10,2.478,1.867
4503,2025-10-10 23:44:24,3.96,-73,10.5,10,2.726,1.995
4504,2025-10-11 00:04:22,3.96,-75,9.8,10,2.973,2.179
4505,2025-10-11 00:24:27,3.96,-74,12.5,10,3,2.186
4506,2025-10-11 00:44:24,3.95,-79,10,10,3.082,2.177
4507,2025-10-11 01:04:26,3.95,-81,6.8,10,3.047,2.204
4508,2025-10-11 01:24:22,3.95,-71,14,10,3.125,2.157
4509,2025-10-11 01:44:22,3.94,-80,6.8,10,3.119,2.242
4510,2025-10-11 02:04:24,3.94,-74,12,10,3.184,2.161
4511,2025-10-11 02:24:21,3.93,-79,8.5,10,3.214,2.23
4512,2025-10-11 02:44:22,3.92,-81,5.8,10,3.15,2.302
4513,2025-10-11 03:04:24,3.92,-85,5.5,10,3.165,2.23
4514,2025-10-11 03:24:27,3.91,-76,11,10,3.217,2.228
4515,2025-10-11 03:44:23,3.91,-79,8.2,10,3.195,2.219
4516,2025-10-11 04:04:25,,-82,8.2,10,,
4517,2025-10-11 04:24:27,3.9,-76,7.8,10,3.284,2.286
4518,2025-10-11 04:44:24,3.89,-76,11.5,10,3.365,2.388
4519,2025-10-11 05:04:28,3.89,-79,9.8,10,3.359,2.279
4520,2025-10-11 05:24:25,3.89,-79,9.8,10,3.361,2.338
4521,2025-10-11 05:44:23,3.88,-80,8.5,10,3.636,2.437
4522,2025-10-11 06:04:19,3.88,-77,11.2,10,3.664,2.545
4523,2025-10-11 06:24:27,3.88,-73,11,10,3.672,2.531
4524,2025-10-11 06:44:27,3.87,-76,11.8,10,3.731,2.51
4525,2025-10-11 07:04:20,3.87,-74,12.2,10,3.829,2.598
4526,2025-10-11 07:24:29,3.87,-74,10,10,4.503,2.932
4527,2025-10-11 07:44:21,3.86,-84,7,10,5.795,3.628
4528,2025-10-11 08:04:26,3.86,-83,7.5,10,7.206,4.42
4529,2025-10-11 08:24:28,3.87,-77,11.8,10,9.722,5.832
4530,2025-10-11 08:44:21,3.89,-75,13,10,12.324,7.38
4531,2025-10-11 09:04:27,3.92,-84,8,10,13.345,7.94
4532,2025-10-11 09:24:20,3.92,-78,9.2,10,13.595,8.492
4533,2025-10-11 09:44:24,3.93,-79,8,10,13.957,8.761
4534,2025-10-11 10:04:19,3.94,-80,8.8,10,14.205,8.928
4535,2025-10-11 10:24:26,3.93,-83,7.8,10,13.689,8.624
4536,2025-10-11 10:44:24,3.96,-80,9.2,10,13.112,8.152
4537,2025-10-11 11:04:26,3.96,-83,8.5,10,13.578,8.563
4538,2025-10-11 11:24:20,3.96,-90,2.2,10,14.325,9.091
4539,2025-10-11 11:44:29,4,-84,7,10,14.649,9.247
4540,2025-10-11 12:04:25,3.99,-78,7.5,10,14.497,9.246
4541,2025-10-11 12:24:27,4.02,-79,9.2,10,14.4,8.793
4542,2025-10-11 12:44:26,4.01,-80,8,10,13.935,8.709
4543,2025-10-11 13:04:21,4,-81,7.2,10,13.317,8.227
4544,2025-10-11 13:24:22,3.99,-80,8,10,12.979,8.039
4545,2025-10-11 13:44:20,4,-79,9.2,10,13.004,7.947
4546,2025-10-11 14:04:24,4.01,-73,10.5,10,13.195,8.154
4547,2025-10-11 14:24:22,4.02,-84,7,10,13.333,8.247
4548,2025-10-11 14:44:22,4.01,-73,12.5,10,12.508,7.76
4549,2025-10-11 15:04:20,4,-78,8.8,10,11.665,7.183
4550,2025-10-11 15:24:30,4,-80,7,10,10.265,6.333
4551,2025-10-11 15:44:21,3.99,-78,10.8,10,8.962,5.528
4552,2025-10-11 16:04:30,3.99,-80,6.8,10,8.514,5.176
4553,2025-10-11 16:24:26,3.99,-74,10.8,10,8.125,4.906
4554,2025-10-11 16:44:25,3.98,-80,9.2,10,7.712,4.708
4555,2025-10-11 17:04:22,3.98,-75,10.8,10,7.593,4.684
4556,2025-10-11 17:24:29,3.97,-75,11.5,10,7.162,4.42
4557,2025-10-11 17:44:25,3.97,-81,6.5,10,6.679,4.125
4558,2025-10-11 18:04:25,3.97,-79,10,10,6.111,3.821
4559,2025-10-11 18:24:28,3.96,-76,12.8,10,5.598,3.509
4560,2025-10-11 18:44:26,3.96,-81,5.5,10,5.098,3.255
4561,2025-10-11 19:04:26,3.95,-71,14,10,4.827,3.087
4562,2025-10-11 19:24:28,3.95,-80,9.5,10,4.538,2.974
4563,2025-10-11 19:44:24,3.95,-72,12,10,4.351,2.804
4564,2025-10-11 20:04:24,3.94,-79,11,10,4.14,2.748
4565,2025-10-11 20:24:25,3.94,-73,11,10,4.055,2.653
4566,2025-10-11 20:44:25,3.93,-87,5,10,3.797,2.555
4567,2025-10-11 21:04:24,3.93,-80,8.8,10,3.741,2.526
4568,2025-10-11 21:24:24,3.92,-71,12.2,10,3.657,2.484
4569,2025-10-11 21:44:24,3.91,-80,8,10,3.543,2.42
4570,2025-10-11 22:04:30,3.91,-70,12.2,10,3.441,2.343
4571,2025-10-11 22:24:27,3.9,-83,7.8,10,3.343,2.289
4572,2025-10-11 22:44:23,3.9,-74,10,10,3.342,2.308
4573,2025-10-11 23:04:29,3.89,-78,8.5,10,3.338,2.325
4574,2025-10-11 23:24:27,3.89,-80,7,10,3.22,2.285
4575,2025-10-11 23:44:29,3.89,-78,11.5,10,3.181,2.132
4576,2025-10-12 00:04:28,3.88,-77,11.2,10,3.086,2.262
4577,2025-10-12 00:24:23,3.88,-81,7.5,10,3.204,2.181
4578,2025-10-12 00:44:19,3.87,-81,6.8,10,3.165,2.232
4579,2025-10-12 01:04:28,3.87,-84,8,10,2.984,2.203
4580,2025-10-12 01:24:25,3.87,-87,7.2,10,3.046,2.138
4581,2025-10-12 01:44:21,3.87,-79,10.5,10,3.016,2.134
4582,2025-10-12 02:04:22,3.86,-77,9.8,10,2.977,2.107
4583,2025-10-12 02:24:20,3.86,-85,5.8,10,2.919,2.098
4584,2025-10-12 02:44:23,3.86,-80,7.5,10,2.844,2.133
4585,2025-10-12 03:04:29,3.85,-83,6.2,10,2.821,2.054
4586,2025-10-12 03:24:23,3.85,-74,9.8,10,2.843,2.041
4587,2025-10-12 03:44:26,3.85,-82,8,10,2.881,2.08
4588,2025-10-12 04:04:23,,-79,9.2,10,,
4589,2025-10-12 04:24:22,3.84,-81,7.5,10,2.843,2.057
4590,2025-10-12 04:44:26,3.84,-73,12.8,10,2.835,2.021
4591,2025-10-12 05:04:29,3.83,-82,8,10,2.686,1.995
4592,2025-10-12 05:24:25,3.83,-78,9.2,10,2.667,1.959
4593,2025-10-12 05:44:23,3.83,-80,7.8,10,2.617,1.935
4594,2025-10-12 06:04:26,3.82,-74,11.8,10,2.648,2.023
4595,2025-10-12 06:24:21,3.82,-79,9.8,10,2.625,1.918
4596,2025-10-12 06:44:26,3.82,-80,6.8,10,2.578,1.929
4597,2025-10-12 07:04:26,3.81,-74,7.5,10,2.592,1.907
4598,2025-10-12 07:24:24,3.81,-81,6.2,10,2.493,1.882
4599,2025-10-12 07:44:25,3.81,-82,7.8,10,3.106,2.129
4600,2025-10-12 08:04:20,3.81,-80,10.8,10,4.238,2.903
4601,2025-10-12 08:24:22,3.81,-79,8,10,5.681,3.543
4602,2025-10-12 08:44:26,3.83,-76,11,10,7.664,4.642
4603,2025-10-12 09:04:24,3.85,-84,6.2,10,8.484,5.138
4604,2025-10-12 09:24:22,3.86,-78,8.5,10,9.06,5.387
4605,2025-10-12 09:44:22,3.87,-80,6.8,10,9.575,6.023
4606,2025-10-12 10:04:20,3.87,-75,11.8,10,9.8,5.951
4607,2025-10-12 10:24:24,3.88,-82,7.8,10,9.984,6.135
4608,2025-10-12 10:44:28,3.89,-80,6.5,10,10.565,6.377
4609,2025-10-12 11:04:23,3.9,-81,6.5,10,10.734,6.588
4610,2025-10-12 11:24:26,3.91,-80,10.5,10,10.956,6.769
4611,2025-10-12 11:44:20,3.92,-89,3,10,11.294,7.102
4612,2025-10-12 12:04:26,3.94,-80,7.2,10,11.796,7.257
4613,2025-10-12 12:24:26,3.96,-79,7.5,10,12.318,7.75
4614,2025-10-12 12:44:29,3.98,-80,7.8,10,12.859,8.061
4615,2025-10-12 13:04:29,4,-83,7.5,10,13.061,8.157
4616,2025-10-12 13:44:21,4.03,-77,11.5,10,13.538,8.321
4617,2025-10-12 14:04:27,4.04,-82,6.2,10,14.062,8.944
4618,2025-10-12 14:24:26,4.06,-81,7.5,10,14.027,9.013
4619,2025-10-12 14:44:30,4.07,-75,11.8,10,13.837,8.765
4620,2025-10-12 15:04:26,4.06,-77,11.5,10,12.156,7.626
4621,2025-10-12 15:24:25,4.09,-84,6.8,10,13.818,8.885
4622,2025-10-12 15:44:21,4.11,-81,7.2,10,13.659,8.258
4623,2025-10-12 16:04:25,4.13,-87,3.5,10,12.69,8.202
4624,2025-10-12 16:24:28,4.14,-82,8.2,10,13.197,8.108
4625,2025-10-12 16:44:25,4.15,-77,9.8,10,12.03,7.754
4626,2025-10-12 17:04:27,4.14,-75,12,10,10.563,6.803
4627,2025-10-12 17:24:27,4.12,-75,10.5,10,8.906,5.776
4628,2025-10-12 17:44:25,4.12,-74,11.8,10,7.698,4.854
4629,2025-10-12 18:04:25,4.11,-82,7.8,10,6.457,4.101
4630,2025-10-12 18:44:26,4.1,-76,10,10,4.834,3.215
4631,2025-10-12 19:04:23,4.1,-81,7.2,10,4.331,3.013
4632,2025-10-12 19:24:29,4.1,-70,12.8,10,4.171,2.901
4633,2025-10-12 19:44:28,4.09,-75,11,10,3.736,2.661
4634,2025-10-12 20:04:27,4.09,-78,9.5,10,3.561,2.599
4635,2025-10-12 20:24:24,4.08,-76,11.8,10,3.369,2.398
4636,2025-10-12 20:44:23,4.08,-79,9.5,10,3.279,2.266
4637,2025-10-12 21:04:24,4.08,-78,10.2,10,3.238,2.289
4638,2025-10-12 21:24:26,4.07,-81,6.8,10,3.181,2.225
4639,2025-10-12 21:44:27,4.07,-74,12,10,3.23,2.411
4640,2025-10-12 22:04:20,4.06,-85,6.8,10,3.172,2.254
4641,2025-10-12 22:24:27,4.06,-79,10,10,3.066,2.324
4642,2025-10-12 22:44:29,4.05,-79,8.8,10,3.055,2.321
4643,2025-10-12 23:04:25,4.05,-76,12.8,10,3.01,2.27
4644,2025-10-12 23:24:24,4.04,-76,9.2,10,3.116,2.229
4645,2025-10-12 23:44:24,4.04,-82,7.2,10,3.109,2.233
4646,2025-10-13 00:04:24,4.03,-72,11.5,10,2.966,2.221
4647,2025-10-13 00:24:29,4.03,-72,10.2,10,2.98,2.134
4648,2025-10-13 00:44:30,4.03,-78,9,10,2.888,2.273
4649,2025-10-13 01:04:27,4.02,-75,11.5,10,2.886,2.227
4650,2025-10-13 01:24:25,4.02,-73,10.5,10,2.913,2.183
4651,2025-10-13 01:44:24,4.01,-88,5.8,10,2.952,2.214
4652,2025-10-13 02:04:23,4.01,-79,7.5,10,2.882,2.184
4653,2025-10-13 02:24:20,4.01,-77,11.2,10,2.943,2.209
4654,2025-10-13 02:44:21,4,-78,7.8,10,2.809,2.162
4655,2025-10-13 03:04:24,4,-74,11.5,10,2.718,2.13
4656,2025-10-13 03:24:21,3.99,-75,11.5,10,2.722,2.148
4657,2025-10-13 03:44:25,3.99,-72,11.5,10,2.835,2.135
4658,2025-10-13 04:04:25,3.99,-71,12,10,2.786,2.124
4659,2025-10-13 04:24:25,,-71,12.5,10,,
4660,2025-10-13 04:44:27,3.98,-74,11.8,10,2.739,2.151
4661,2025-10-13 05:04:28,3.97,-83,7.5,10,2.816,2.107
4662,2025-10-13 05:24:30,3.97,-78,9.5,10,2.81,2.226
4663,2025-10-13 05:44:26,3.97,-79,9,10,2.888,2.219
4664,2025-10-13 06:04:20,3.96,-82,7.5,10,3.036,2.261
4665,2025-10-13 06:24:23,3.96,-74,12,10,2.91,2.269
4666,2025-10-13 06:44:26,3.96,-79,10,10,2.966,2.297
4667,2025-10-13 07:04:21,3.95,-73,11.5,10,3.038,2.23
4668,2025-10-13 07:24:22,3.95,-73,7.8,10,3.022,2.356
4669,2025-10-13 07:44:23,3.95,-84,7,10,4.185,2.925
4670,2025-10-13 08:04:21,3.95,-79,10.2,10,6.295,4.124
4671,2025-10-13 08:24:23,3.94,-86,5,10,7.766,4.901
4672,2025-10-13 08:44:27,3.94,-78,9.8,10,8.917,5.531
4673,2025-10-13 09:04:23,3.93,-80,7,10,9.235,5.697
4674,2025-10-13 09:24:22,3.93,-73,10.5,10,9.1,5.624
4675,2025-10-13 09:44:26,3.93,-86,11,10,9.129,5.708
4676,2025-10-13 10:04:22,3.96,-82,6.8,10,10.461,6.512
4677,2025-10-13 10:24:24,3.96,-77,11.8,10,11.657,7.246
4678,2025-10-13 10:44:26,3.98,-77,9.8,10,11.707,7.247
4679,2025-10-13 11:04:27,3.98,-73,12.2,10,12.211,7.605
4680,2025-10-13 11:24:21,3.99,-84,6.8,10,12.177,7.603
4681,2025-10-13 11:44:23,3.98,-81,8,10,11.873,7.554
4682,2025-10-13 12:04:29,3.97,-77,8.5,10,11.313,7.253
4683,2025-10-13 12:24:21,3.97,-80,7.2,10,11.102,6.957
4684,2025-10-13 12:44:21,3.96,-80,9.2,10,10.843,6.805
4685,2025-10-13 13:04:27,3.96,-79,10.2,10,10.335,6.504
4686,2025-10-13 13:24:29,3.96,-80,7,10,9.788,6.17
4687,2025-10-13 13:44:24,3.95,-80,8,10,9.384,5.874
4688,2025-10-13 14:04:22,3.95,-82,6.8,10,9.211,5.809
4689,2025-10-13 14:24:22,3.95,-79,9.2,10,8.841,5.582
4690,2025-10-13 14:44:20,3.94,-78,8.8,10,8.603,5.451
4691,2025-10-13 15:04:27,3.94,-76,11.5,10,8.612,5.463
4692,2025-10-13 15:24:24,3.93,-78,8.8,10,8.025,5.125
4693,2025-10-13 15:44:21,3.92,-83,7.5,10,7.795,4.995
4694,2025-10-13 16:04:23,3.92,-82,8.5,10,7.396,4.738
4695,2025-10-13 16:24:22,3.91,-79,7.5,10,6.87,4.418
4696,2025-10-13 16:44:23,3.91,-73,10.8,10,6.355,4.194
4697,2025-10-13 17:04:28,3.91,-77,9.8,10,6.176,4.104
4698,2025-10-13 17:24:22,3.9,-79,9,10,5.86,3.996
4699,2025-10-13 17:44:21,3.9,-81,7.2,10,5.301,3.649
4700,2025-10-13 18:04:26,3.89,-73,11.2,10,4.789,3.308
4701,2025-10-13 18:24:29,3.89,-81,7,10,4.36,3.042
4702,2025-10-13 18:44:20,3.88,-81,11.2,10,4.306,3.063
4703,2025-10-13 19:04:28,3.88,-80,8.2,10,3.908,2.79
4704,2025-10-13 19:24:29,3.88,-78,9.2,10,3.701,2.669
4705,2025-10-13 19:44:29,3.87,-83,7.5,10,3.431,2.652
4706,2025-10-13 20:04:23,3.87,-81,7,10,3.413,2.572
4707,2025-10-13 20:24:25,3.87,-78,10.2,10,3.239,2.486
4708,2025-10-13 20:44:21,3.87,-79,9.8,10,3.097,2.337
4709,2025-10-13 21:04:28,3.86,-75,11.8,10,2.983,2.367
4710,2025-10-13 21:24:23,3.86,-76,12,10,2.9,2.258
4711,2025-10-13 21:44:26,3.86,-80,8.5,10,2.847,2.304
4712,2025-10-13 22:04:28,3.85,-79,8.5,10,2.769,2.226
4713,2025-10-13 22:24:25,3.85,-74,11.8,10,2.664,2.261
4714,2025-10-13 22:44:29,3.85,-80,8.2,10,2.691,2.239
4715,2025-10-13 23:04:25,3.84,-74,12,10,2.703,2.266
4716,2025-10-13 23:24:20,3.84,-73,11.8,10,2.701,2.209
4717,2025-10-13 23:44:21,3.84,-72,12.8,10,2.65,2.254
4718,2025-10-14 00:04:19,3.83,-81,6.8,10,2.601,2.217
4719,2025-10-14 00:24:28,3.83,-74,12.2,10,2.419,2.073
4720,2025-10-14 00:44:24,3.83,-79,9.8,10,2.37,2.134
